obs_id,pred_proba
954442,0.14879277
954443,0.17789471
954444,0.15815641
954445,0.15611427
954446,0.14879277
954447,0.19270901
954448,0.18793571
954449,0.1901623
954450,0.17135479
954451,0.15611427
954452,0.15611427
954453,0.15611427
954454,0.15815641
954455,0.15815641
954456,0.15611427
954457,0.15815641
954458,0.15815641
954459,0.17135479
954460,0.15611427
954461,0.15815641
954462,0.17131159
954463,0.24990211
954464,0.10642274
954465,0.25794667
954466,0.48546252
954467,0.4107862
954468,0.46243367
954469,0.43531558
954470,0.48546252
954471,0.48546252
954472,0.48609322
954473,0.48458314
954474,0.4845825
954475,0.4984212
954476,0.48546252
954477,0.4845825
954478,0.4845825
954479,0.3660151
954480,0.10430608
954481,0.09819562
954482,0.1030074
954483,0.10059185
954484,0.10303553
954485,0.10027353
954486,0.09360544
954487,0.24990211
954488,0.23475496
954489,0.2366516
954490,0.25794667
954491,0.26163036
954492,0.26105174
954493,0.2663688
954494,0.26105174
954495,0.15284397
954496,0.188474
954497,0.15081915
954498,0.14879277
954499,0.15284397
954500,0.21778607
954501,0.2598458
954502,0.25794667
954503,0.26163036
954504,0.2561785
954505,0.2663688
954506,0.25148386
954507,0.2598458
954508,0.21789335
954509,0.21204196
954510,0.27012902
954511,0.21468094
954512,0.25665984
954513,0.25794667
954514,0.2561785
954515,0.19111663
954516,0.26189944
954517,0.25794667
954518,0.22047652
954519,0.26163036
954520,0.25794667
954521,0.25333682
954522,0.25794667
954523,0.22047652
954524,0.2561785
954525,0.26163036
954526,0.26163036
954527,0.24974509
954528,0.2598458
954529,0.2598458
954530,0.26163036
954531,0.25976884
954532,0.25794667
954533,0.26163036
954534,0.25794667
954535,0.22047652
954536,0.21237412
954537,0.2561785
954538,0.2663688
954539,0.2598458
954540,0.2663688
954541,0.25422764
954542,0.2598458
954543,0.18807575
954544,0.26105174
954545,0.26105174
954546,0.2561785
954547,0.26471666
954548,0.2561785
954549,0.10172649
954550,0.10172649
954551,0.10172649
954552,0.10172649
954553,0.10172649
954554,0.10172649
954555,0.10172649
954556,0.19009754
954557,0.15081915
954558,0.17382526
954559,0.25665984
954560,0.24990211
954561,0.2391245
954562,0.15819694
954563,0.14848107
954564,0.10742609
954565,0.10742609
954566,0.10742609
954567,0.10742609
954568,0.10742609
954569,0.21080942
954570,0.14879277
954571,0.15280457
954572,0.15284397
954573,0.15280457
954574,0.1818892
954575,0.1818892
954576,0.17590381
954577,0.21080942
954578,0.21080942
954579,0.21598227
954580,0.21598227
954581,0.21598227
954582,0.21598227
954583,0.21080942
954584,0.21080942
954585,0.22610837
954586,0.21080942
954587,0.21598227
954588,0.21080942
954589,0.21080942
954590,0.1812698
954591,0.1818892
954592,0.1812698
954593,0.46125022
954594,0.19009754
954595,0.15611427
954596,0.17382526
954597,0.1818892
954598,0.1818892
954599,0.041472234
954600,0.046165165
954601,0.18955569
954602,0.041472234
954603,0.041472234
954604,0.041472234
954605,0.22610837
954606,0.11387741
954607,0.10172649
954608,0.041472234
954609,0.041472234
954610,0.10172649
954611,0.11387741
954612,0.11387741
954613,0.11387741
954614,0.041349474
954615,0.6829125
954616,0.7049372
954617,0.7104905
954618,0.7049372
954619,0.6686953
954620,0.7035165
954621,0.71599174
954622,0.66092896
954623,0.7049372
954624,0.6271487
954625,0.662703
954626,0.7049372
954627,0.7049372
954628,0.71881676
954629,0.7049372
954630,0.7049372
954631,0.7049372
954632,0.71599174
954633,0.6503191
954634,0.66092896
954635,0.66092896
954636,0.66294277
954637,0.2391245
954638,0.041349474
954639,0.7049372
954640,0.66092896
954641,0.7104905
954642,0.7035165
954643,0.6829125
954644,0.66092896
954645,0.6779444
954646,0.6829125
954647,0.7049372
954648,0.7049372
954649,0.66092896
954650,0.2391245
954651,0.22610837
954652,0.10986043
954653,0.10986043
954654,0.10986043
954655,0.10986043
954656,0.10986043
954657,0.10986043
954658,0.11919373
954659,0.122852236
954660,0.10986043
954661,0.10986043
954662,0.10986043
954663,0.10986043
954664,0.11919373
954665,0.10986043
954666,0.11919373
954667,0.10986043
954668,0.11919373
954669,0.10986043
954670,0.122473076
954671,0.10986043
954672,0.11919373
954673,0.041349474
954674,0.05056009
954675,0.05056009
954676,0.05056009
954677,0.05056009
954678,0.050574705
954679,0.05056009
954680,0.18179327
954681,0.1818892
954682,0.1818892
954683,0.17780334
954684,0.18585783
954685,0.19051939
954686,0.18786474
954687,0.17780334
954688,0.1812698
954689,0.08355639
954690,0.08357971
954691,0.08355639
954692,0.072181694
954693,0.072181694
954694,0.18537404
954695,0.18537404
954696,0.14879277
954697,0.15657899
954698,0.15611427
954699,0.18537404
954700,0.18537404
954701,0.12511328
954702,0.12511328
954703,0.12511328
954704,0.12511328
954705,0.12511328
954706,0.12511328
954707,0.12511328
954708,0.050574705
954709,0.041472234
954710,0.050574705
954711,0.050574705
954712,0.050574705
954713,0.050574705
954714,0.050574705
954715,0.050574705
954716,0.2128205
954717,0.20480104
954718,0.19022772
954719,0.20480104
954720,0.18008056
954721,0.19998573
954722,0.18846455
954723,0.2663688
954724,0.20306821
954725,0.19998573
954726,0.25794667
954727,0.21237412
954728,0.2598458
954729,0.22047652
954730,0.19588166
954731,0.19588166
954732,0.20457064
954733,0.2117473
954734,0.19022772
954735,0.20306821
954736,0.21080942
954737,0.21080942
954738,0.10986043
954739,0.21080942
954740,0.20408334
954741,0.19266158
954742,0.19032472
954743,0.19998573
954744,0.20480104
954745,0.21080942
954746,0.21080942
954747,0.17359433
954748,0.21080942
954749,0.22404766
954750,0.21080942
954751,0.20306821
954752,0.20856757
954753,0.20457064
954754,0.19998573
954755,0.20147112
954756,0.19998573
954757,0.21657947
954758,0.20480104
954759,0.19998573
954760,0.20457064
954761,0.20856757
954762,0.19870219
954763,0.20856757
954764,0.20480104
954765,0.20306821
954766,0.1976018
954767,0.17717682
954768,0.044819612
954769,0.044819612
954770,0.044819612
954771,0.044819612
954772,0.044819612
954773,0.044819612
954774,0.044819612
954775,0.05261125
954776,0.05261125
954777,0.1257489
954778,0.13229874
954779,0.13370274
954780,0.13370274
954781,0.13370274
954782,0.13370274
954783,0.13370274
954784,0.12511328
954785,0.12511328
954786,0.12511328
954787,0.13370274
954788,0.13370274
954789,0.13370274
954790,0.13370274
954791,0.13370274
954792,0.13370274
954793,0.21598227
954794,0.21080942
954795,0.21080942
954796,0.21681559
954797,0.21080942
954798,0.21681559
954799,0.21080942
954800,0.21598227
954801,0.12511328
954802,0.12511328
954803,0.12511328
954804,0.21598227
954805,0.2155579
954806,0.2155579
954807,0.2155579
954808,0.2155579
954809,0.20457064
954810,0.19266158
954811,0.20480104
954812,0.20457064
954813,0.10430608
954814,0.10430608
954815,0.21080942
954816,0.21080942
954817,0.21080942
954818,0.21080942
954819,0.2155579
954820,0.2155579
954821,0.2155579
954822,0.2155579
954823,0.19998573
954824,0.20306821
954825,0.20408334
954826,0.20098934
954827,0.20147112
954828,0.20184913
954829,0.100279205
954830,0.100279205
954831,0.100279205
954832,0.100279205
954833,0.12511328
954834,0.22404766
954835,0.21080942
954836,0.21080942
954837,0.21080942
954838,0.17359433
954839,0.21080942
954840,0.21657947
954841,0.2155579
954842,0.2155579
954843,0.2155579
954844,0.2155579
954845,0.2155579
954846,0.20147112
954847,0.19032472
954848,0.19998573
954849,0.2117473
954850,0.20480104
954851,0.100279205
954852,0.101883754
954853,0.100279205
954854,0.10322042
954855,0.21598227
954856,0.2155579
954857,0.2155579
954858,0.21615425
954859,0.2155579
954860,0.2155579
954861,0.2155579
954862,0.20457064
954863,0.19998573
954864,0.20856757
954865,0.20856757
954866,0.20856757
954867,0.20306821
954868,0.098288424
954869,0.102427326
954870,0.100546904
954871,0.10129936
954872,0.100546904
954873,0.100546904
954874,0.09102285
954875,0.098288424
954876,0.100279205
954877,0.101883754
954878,0.2155579
954879,0.2155579
954880,0.2155579
954881,0.2155579
954882,0.2155579
954883,0.20098934
954884,0.17717682
954885,0.20480104
954886,0.1976018
954887,0.100546904
954888,0.10129936
954889,0.10129936
954890,0.10129936
954891,0.09557514
954892,0.09102285
954893,0.09464223
954894,0.10129936
954895,0.099982105
954896,0.0990981
954897,0.099982105
954898,0.099982105
954899,0.102427326
954900,0.098288424
954901,0.099136434
954902,0.2155579
954903,0.2155579
954904,0.19998573
954905,0.20147112
954906,0.21039756
954907,0.20856757
954908,0.20306821
954909,0.100279205
954910,0.100546904
954911,0.0995001
954912,0.100228705
954913,0.100546904
954914,0.100546904
954915,0.20306821
954916,0.09554953
954917,0.100279205
954918,0.100279205
954919,0.09554953
954920,0.099413104
954921,0.099413104
954922,0.09819562
954923,0.09554953
954924,0.099413104
954925,0.09819562
954926,0.099413104
954927,0.099413104
954928,0.099413104
954929,0.099413104
954930,0.100279205
954931,0.100279205
954932,0.09803826
954933,0.100246064
954934,0.100279205
954935,0.10430608
954936,0.0995001
954937,0.10059185
954938,0.100246064
954939,0.10463572
954940,0.10153138
954941,0.10430608
954942,0.10430608
954943,0.10027353
954944,0.09360544
954945,0.1030074
954946,0.09819562
954947,0.10430608
954948,0.10303553
954949,0.10027353
954950,0.10742609
954951,0.10742609
954952,0.10742609
954953,0.14848107
954954,0.14848107
954955,0.14848107
954956,0.14848107
954957,0.14848107
954958,0.14848107
954959,0.14848107
954960,0.14848107
954961,0.14848107
954962,0.09788406
954963,0.10087199
954964,0.10055288
954965,0.10430608
954966,0.09855634
954967,0.10742609
954968,0.10742609
954969,0.10742609
954970,0.122852236
954971,0.122852236
954972,0.122852236
954973,0.122852236
954974,0.122852236
954975,0.21080942
954976,0.122852236
954977,0.10430608
954978,0.09444362
954979,0.09788406
954980,0.10430608
954981,0.10052534
954982,0.122852236
954983,0.122852236
954984,0.122852236
954985,0.122852236
954986,0.122852236
954987,0.122852236
954988,0.122852236
954989,0.09819562
954990,0.098869815
954991,0.089959905
954992,0.089959905
954993,0.10239971
954994,0.122852236
954995,0.122852236
954996,0.122852236
954997,0.122852236
954998,0.2155579
954999,0.10430608
955000,0.49979028
955001,0.36233115
955002,0.4845825
955003,0.48546252
955004,0.49979028
955005,0.48458314
955006,0.48026285
955007,0.48546252
955008,0.4845825
955009,0.48546252
955010,0.2155579
955011,0.4845825
955012,0.11867876
955013,0.11867876
955014,0.11867876
955015,0.11904776
955016,0.122852236
955017,0.11904776
955018,0.40719295
955019,0.49930194
955020,0.49890947
955021,0.46243367
955022,0.4437022
955023,0.49979028
955024,0.46243367
955025,0.3660151
955026,0.4845825
955027,0.4845825
955028,0.481957
955029,0.11867876
955030,0.11919373
955031,0.11867876
955032,0.2391245
955033,0.24001975
955034,0.20408334
955035,0.18936177
955036,0.19870219
955037,0.20856757
955038,0.20098934
955039,0.24001975
955040,0.24001975
955041,0.2391245
955042,0.23354189
955043,0.23032913
955044,0.24990211
955045,0.11867876
955046,0.11867876
955047,0.19998573
955048,0.19998573
955049,0.20457064
955050,0.11867876
955051,0.11867876
955052,0.11919373
955053,0.4845825
955054,0.20457064
955055,0.20147112
955056,0.21039756
955057,0.20856757
955058,0.20306821
955059,0.10055288
955060,0.0990981
955061,0.089959905
955062,0.10430608
955063,0.10430608
955064,0.25665984
955065,0.48026285
955066,0.49979028
955067,0.4878398
955068,0.4845825
955069,0.48872018
955070,0.4845825
955071,0.48546252
955072,0.4845825
955073,0.49564978
955074,0.48546252
955075,0.20856757
955076,0.19341686
955077,0.20306821
955078,0.20306821
955079,0.2117473
955080,0.099982105
955081,0.09557514
955082,0.098288424
955083,0.10430608
955084,0.10129936
955085,0.100546904
955086,0.09930476
955087,0.103364244
955088,0.097976595
955089,0.10129936
955090,0.09102285
955091,0.10129936
955092,0.10129936
955093,0.100546904
955094,0.10430608
955095,0.10430608
955096,0.100546904
955097,0.20306821
955098,0.20457064
955099,0.19588166
955100,0.20408334
955101,0.19998573
955102,0.09527101
955103,0.102427326
955104,0.099982105
955105,0.102427326
955106,0.100546904
955107,0.103364244
955108,0.102427326
955109,0.10129936
955110,0.102427326
955111,0.10129936
955112,0.10129936
955113,0.10129936
955114,0.10129936
955115,0.103364244
955116,0.100546904
955117,0.100546904
955118,0.10129936
955119,0.102427326
955120,0.10129936
955121,0.19998573
955122,0.20457064
955123,0.19266158
955124,0.2117473
955125,0.09464223
955126,0.10322042
955127,0.100279205
955128,0.102427326
955129,0.102427326
955130,0.097660765
955131,0.103364244
955132,0.103364244
955133,0.097660765
955134,0.102427326
955135,0.102427326
955136,0.102427326
955137,0.20856757
955138,0.19998573
955139,0.19998573
955140,0.19588166
955141,0.20306821
955142,0.20457064
955143,0.100546904
955144,0.10303553
955145,0.09557514
955146,0.09557514
955147,0.09073175
955148,0.09557514
955149,0.05261125
955150,0.47374406
955151,0.28077292
955152,0.37856114
955153,0.28077292
955154,0.28077292
955155,0.36931482
955156,0.20480104
955157,0.19032472
955158,0.20480104
955159,0.20457064
955160,0.19998573
955161,0.20306821
955162,0.10430608
955163,0.09527101
955164,0.09102285
955165,0.09527101
955166,0.09102285
955167,0.47374406
955168,0.4649052
955169,0.37072784
955170,0.4778902
955171,0.1257489
955172,0.30661178
955173,0.28077292
955174,0.47374406
955175,0.20147112
955176,0.20408334
955177,0.20098934
955178,0.20184913
955179,0.19998573
955180,0.2117473
955181,0.09474539
955182,0.0990981
955183,0.0990981
955184,0.09360544
955185,0.10430608
955186,0.09154252
955187,0.46545362
955188,0.31598756
955189,0.37856114
955190,0.37856114
955191,0.28077292
955192,0.476774
955193,0.4738199
955194,0.4568787
955195,0.09635022
955196,0.10052534
955197,0.09474539
955198,0.10430608
955199,0.10430608
955200,0.099413104
955201,0.37856114
955202,0.47374406
955203,0.5528676
955204,0.37856114
955205,0.37040657
955206,0.28408015
955207,0.28077292
955208,0.20480104
955209,0.09855634
955210,0.099413104
955211,0.10430608
955212,0.10430608
955213,0.10430608
955214,0.09635022
955215,0.09721035
955216,0.36931482
955217,0.10430608
955218,0.10344307
955219,0.099413104
955220,0.10369124
955221,0.09635022
955222,0.099413104
955223,0.13825591
955224,0.13825591
955225,0.13825591
955226,0.13825591
955227,0.13825591
955228,0.13825591
955229,0.13825591
955230,0.13825591
955231,0.13825591
955232,0.13825591
955233,0.54949737
955234,0.13825591
955235,0.14848107
955236,0.14848107
955237,0.14848107
955238,0.14848107
955239,0.14848107
955240,0.14848107
955241,0.14848107
955242,0.14848107
955243,0.14848107
955244,0.14848107
955245,0.13825591
955246,0.13825591
955247,0.13825591
955248,0.13825591
955249,0.13825591
955250,0.13825591
955251,0.13825591
955252,0.13825591
955253,0.13825591
955254,0.13825591
955255,0.14848107
955256,0.14848107
955257,0.14848107
955258,0.13825591
955259,0.05056009
955260,0.14879277
955261,0.14879277
955262,0.15815641
955263,0.15815641
955264,0.15819694
955265,0.05056009
955266,0.05056009
955267,0.14879277
955268,0.14879277
955269,0.14879277
955270,0.15819694
955271,0.15860921
955272,0.15819694
955273,0.14879277
955274,0.10322042
955275,0.101883754
955276,0.100279205
955277,0.100279205
955278,0.100279205
955279,0.14879277
955280,0.15815641
955281,0.15815641
955282,0.10129936
955283,0.09102285
955284,0.09936406
955285,0.09930476
955286,0.102427326
955287,0.103364244
955288,0.09102285
955289,0.098288424
955290,0.102427326
955291,0.102427326
955292,0.15815641
955293,0.15815641
955294,0.15815641
955295,0.15819694
955296,0.15611427
955297,0.15860921
955298,0.103364244
955299,0.103364244
955300,0.100671366
955301,0.09882222
955302,0.097660765
955303,0.14848107
955304,0.14848107
955305,0.14848107
955306,0.14848107
955307,0.14848107
955308,0.15611427
955309,0.15611427
955310,0.18793571
955311,0.15611427
955312,0.15611427
955313,0.14879277
955314,0.14879277
955315,0.09803826
955316,0.100246064
955317,0.10430608
955318,0.10430608
955319,0.10430608
955320,0.1030074
955321,0.10059185
955322,0.100246064
955323,0.10463572
955324,0.10027353
955325,0.0995001
955326,0.10153138
955327,0.10430608
955328,0.10027353
955329,0.09819562
955330,0.10303553
955331,0.1532879
955332,0.09464223
955333,0.10430608
955334,0.100279205
955335,0.09360544
955336,0.052254647
955337,0.052254647
955338,0.052254647
955339,0.052657522
955340,0.052657522
955341,0.05056009
955342,0.052657522
955343,0.1532879
955344,0.1532879
955345,0.09102285
955346,0.099136434
955347,0.100279205
955348,0.103364244
955349,0.097976595
955350,0.100546904
955351,0.09102285
955352,0.098288424
955353,0.100279205
955354,0.10129936
955355,0.10560859
955356,0.10129936
955357,0.097976595
955358,0.09557514
955359,0.052657522
955360,0.052254647
955361,0.052254647
955362,0.052657522
955363,0.052657522
955364,0.11904776
955365,0.10463572
955366,0.10153138
955367,0.0995001
955368,0.10027353
955369,0.10430608
955370,0.10430608
955371,0.10430608
955372,0.100246064
955373,0.09803826
955374,0.09803826
955375,0.10100197
