obs_id,pred_proba
959239,0.11274772
959240,0.11274772
959241,0.09004532
959242,0.12867793
959243,0.09201926
959244,0.09004532
959245,0.11369015
959246,0.11274772
959247,0.18551037
959248,0.14721675
959249,0.12867793
959250,0.16832215
959251,0.16832215
959252,0.16832215
959253,0.16832215
959254,0.17494945
959255,0.16832215
959256,0.09004532
959257,0.09201926
959258,0.11274772
959259,0.12867793
959260,0.11274772
959261,0.11369015
959262,0.09888175
959263,0.12929763
959264,0.16832215
959265,0.16832215
959266,0.09004532
959267,0.113237366
959268,0.14721675
959269,0.14721675
959270,0.094975315
959271,0.11970547
959272,0.20977935
959273,0.11274772
959274,0.11274772
959275,0.15589602
959276,0.10066116
959277,0.101448916
959278,0.08963844
959279,0.16832215
959280,0.16832215
959281,0.18728296
959282,0.15625949
959283,0.16832215
959284,0.13339253
959285,0.16832215
959286,0.17193463
959287,0.16832215
959288,0.10319389
959289,0.10911806
959290,0.10911806
959291,0.09004532
959292,0.09004532
959293,0.6104389
959294,0.637474
959295,0.65479034
959296,0.16832215
959297,0.15781197
959298,0.15625949
959299,0.16832215
959300,0.15625949
959301,0.16694683
959302,0.10623472
959303,0.09004532
959304,0.10623472
959305,0.08068288
959306,0.09201926
959307,0.08068288
959308,0.09004532
959309,0.09201926
959310,0.6114836
959311,0.67946166
959312,0.6114836
959313,0.63720256
959314,0.66295487
959315,0.61505157
959316,0.71380824
959317,0.6085925
959318,0.6880216
959319,0.64165837
959320,0.5926174
959321,0.1641156
959322,0.16694683
959323,0.16832215
959324,0.16832215
959325,0.16832215
959326,0.16832215
959327,0.16832215
959328,0.1260511
959329,0.14721675
959330,0.110552505
959331,0.113237366
959332,0.110552505
959333,0.09201926
959334,0.09201926
959335,0.09201926
959336,0.045487337
959337,0.045487337
959338,0.041678533
959339,0.03906749
959340,0.118482605
959341,0.03906749
959342,0.039718203
959343,0.1260511
959344,0.1517439
959345,0.1260511
959346,0.110552505
959347,0.045487337
959348,0.045487337
959349,0.04447436
959350,0.039134573
959351,0.045487337
959352,0.041397177
959353,0.045155488
959354,0.039134573
959355,0.42001456
959356,0.505613
959357,0.6326071
959358,0.578363
959359,0.36074844
959360,0.607818
959361,0.41685197
959362,0.34408268
959363,0.30168355
959364,0.38923067
959365,0.42530257
959366,0.35333464
959367,0.3952537
959368,0.2913837
959369,0.3888839
959370,0.1260511
959371,0.110552505
959372,0.110552505
959373,0.110552505
959374,0.1517439
959375,0.110552505
959376,0.045155488
959377,0.039134573
959378,0.047610223
959379,0.4941208
959380,0.4497142
959381,0.4010262
959382,0.3203189
959383,0.3203189
959384,0.4131364
959385,0.34806392
959386,0.39464983
959387,0.1260511
959388,0.111072235
959389,0.16874185
959390,0.110552505
959391,0.12772302
959392,0.16874185
959393,0.19734193
959394,0.1831929
959395,0.09753737
959396,0.12907055
959397,0.09683424
959398,0.11822692
959399,0.44129488
959400,0.16559878
959401,0.12044676
959402,0.09888175
959403,0.09888175
959404,0.09888175
959405,0.12577036
959406,0.18551037
959407,0.21707325
959408,0.18551037
959409,0.21707325
959410,0.20977935
959411,0.18551037
959412,0.14721675
959413,0.18551037
959414,0.20977935
959415,0.18551037
959416,0.19013216
959417,0.18551037
959418,0.16734898
959419,0.13269904
959420,0.15119739
959421,0.088498086
959422,0.18551037
959423,0.18551037
959424,0.12577036
959425,0.18551037
959426,0.18551037
959427,0.236262
959428,0.28340083
959429,0.28340083
959430,0.28340083
959431,0.28340083
959432,0.28340083
959433,0.19618233
959434,0.15541138
959435,0.12588343
959436,0.128532
959437,0.12588343
959438,0.17272623
959439,0.17645583
959440,0.17645583
959441,0.22426794
959442,0.22426794
959443,0.17782404
959444,0.17332798
959445,0.23195726
959446,0.22426794
959447,0.17645583
959448,0.1421826
959449,0.19618233
959450,0.1421826
959451,0.1870883
959452,0.14464174
959453,0.39984363
959454,0.42714053
959455,0.4280205
959456,0.4382675
959457,0.4280205
959458,0.3172362
959459,0.38502955
959460,0.5872305
959461,0.3366579
959462,0.59713435
959463,0.62891185
959464,0.6028316
959465,0.6281694
959466,0.6167724
959467,0.58277994
959468,0.52682847
959469,0.6448595
959470,0.28340083
959471,0.2262544
959472,0.28340083
959473,0.2262544
959474,0.28340083
959475,0.28340083
959476,0.28340083
959477,0.22426794
959478,0.17645583
959479,0.25203827
959480,0.15541138
959481,0.21012813
959482,0.12004387
959483,0.23195726
959484,0.22426794
959485,0.1870883
959486,0.22426794
959487,0.19618233
959488,0.22426794
959489,0.22477174
959490,0.25203827
959491,0.17332798
959492,0.13981247
959493,0.5251936
959494,0.54228556
959495,0.5697809
959496,0.54228556
959497,0.54228556
959498,0.60578215
959499,0.59330976
959500,0.5872305
959501,0.61922127
959502,0.5911637
959503,0.64589304
959504,0.52215475
959505,0.533241
959506,0.5675774
959507,0.47609106
959508,0.52682847
959509,0.2886421
959510,0.30431834
959511,0.30915576
959512,0.31538677
959513,0.23321299
959514,0.20785294
959515,0.34604532
959516,0.28340083
959517,0.25687492
959518,0.34720737
959519,0.4791461
959520,0.5697809
959521,0.28340083
959522,0.2886421
959523,0.28340083
959524,0.23122038
959525,0.3258852
959526,0.33225927
959527,0.3266116
959528,0.5716318
959529,0.24852702
959530,0.30915576
959531,0.31249973
959532,0.34604532
959533,0.4489394
959534,0.29696506
959535,0.22426794
959536,0.08720845
959537,0.5872305
959538,0.07491239
959539,0.08720845
959540,0.58855754
959541,0.54228556
959542,0.60048205
959543,0.5872305
959544,0.5716318
959545,0.071125425
959546,0.44115967
959547,0.3697076
959548,0.42962092
959549,0.38757756
959550,0.5160618
959551,0.46407598
959552,0.483562
959553,0.43443945
959554,0.14039339
959555,0.17423587
959556,0.17406465
959557,0.22426794
959558,0.17423587
959559,0.3925298
959560,0.39652655
959561,0.25916046
959562,0.4402564
959563,0.45557746
959564,0.30385685
959565,0.22818649
959566,0.14183778
959567,0.16574983
959568,0.19073893
959569,0.17358543
959570,0.16339521
959571,0.17266513
959572,0.5160618
959573,0.39328852
959574,0.4697452
959575,0.43443945
959576,0.2969409
959577,0.45392334
959578,0.21874851
959579,0.22715582
959580,0.19468105
959581,0.20059894
959582,0.16901058
959583,0.45796904
959584,0.29930422
959585,0.3743487
959586,0.4705315
959587,0.45557746
959588,0.44057316
959589,0.44714132
959590,0.39328852
959591,0.42329654
959592,0.17955425
959593,0.5990852
959594,0.10330936
959595,0.10554035
959596,0.14499196
959597,0.10330936
959598,0.131142
959599,0.13007614
959600,0.45087942
959601,0.37753892
959602,0.5990852
959603,0.62707114
959604,0.61170596
959605,0.7600672
959606,0.7997116
959607,0.6252873
959608,0.832626
959609,0.16194248
959610,0.12785879
959611,0.10822342
959612,0.12818542
959613,0.11864922
959614,0.17282844
959615,0.13007614
959616,0.16543488
959617,0.25135043
959618,0.13668263
959619,0.10887869
959620,0.13007614
959621,0.16543488
959622,0.12670448
959623,0.37447485
959624,0.113918714
959625,0.12148982
959626,0.38086054
959627,0.13826859
959628,0.09469039
959629,0.113969505
959630,0.12999861
959631,0.6850393
959632,0.11328555
959633,0.11829348
959634,0.12360903
959635,0.12406441
959636,0.13906135
959637,0.13891287
959638,0.11328555
959639,0.11328555
959640,0.15172875
959641,0.15120222
959642,0.22363324
959643,0.16194248
959644,0.15172875
959645,0.13891287
959646,0.13007614
959647,0.13007614
959648,0.25135043
959649,0.131142
959650,0.7577129
959651,0.6267058
959652,0.7341512
959653,0.5340267
959654,0.5831003
959655,0.5831003
959656,0.5831003
959657,0.5831003
959658,0.55294645
959659,0.10911806
959660,0.10911806
959661,0.10616789
959662,0.10911806
959663,0.5831003
959664,0.5831003
959665,0.5831003
959666,0.5831003
959667,0.5831003
959668,0.14082776
959669,0.10911806
959670,0.10911806
959671,0.5831003
959672,0.5831003
959673,0.5831003
959674,0.4144153
959675,0.3620728
959676,0.113237366
959677,0.13683744
959678,0.1260511
959679,0.111072235
959680,0.110108085
959681,0.18004352
959682,0.09753737
959683,0.124968566
959684,0.16792798
959685,0.13708554
959686,0.09683424
959687,0.11402974
959688,0.1831929
959689,0.16874185
959690,0.19734193
959691,0.16559878
959692,0.12044676
959693,0.13168743
959694,0.196666
959695,0.17164773
959696,0.21410915
959697,0.19548696
959698,0.18060988
959699,0.12875625
959700,0.3834056
959701,0.17865124
959702,0.17402689
959703,0.111072235
959704,0.2097467
959705,0.2035758
959706,0.3834056
959707,0.41702774
959708,0.1813584
959709,0.117070384
959710,0.17854522
959711,0.15276103
959712,0.18064013
959713,0.2007885
959714,0.17202581
959715,0.11822692
959716,0.119168304
959717,0.14422242
959718,0.08422942
959719,0.5831003
959720,0.35016847
959721,0.2007885
959722,0.10943657
959723,0.13782987
959724,0.15943019
959725,0.2007885
959726,0.5831003
959727,0.5831003
959728,0.5831003
959729,0.5831003
959730,0.5946924
959731,0.5831003
959732,0.5831003
959733,0.21150832
959734,0.17254156
959735,0.19994988
959736,0.2007885
959737,0.11973982
959738,0.17782186
959739,0.5831003
959740,0.5831003
959741,0.5831003
959742,0.5831003
959743,0.5831003
959744,0.10519896
959745,0.1334953
959746,0.13741602
959747,0.15598938
959748,0.121995024
959749,0.33767557
959750,0.3037433
959751,0.3391858
959752,0.5831003
959753,0.5831003
959754,0.5831003
959755,0.5831003
959756,0.5831003
959757,0.18598685
959758,0.13741602
959759,0.18413195
959760,0.6003869
959761,0.58550227
959762,0.5765442
959763,0.58589417
959764,0.58618224
959765,0.115681835
959766,0.15710935
959767,0.15276103
959768,0.118188135
959769,0.15750097
959770,0.14967531
959771,0.5753542
959772,0.59574914
959773,0.5582106
959774,0.5582106
959775,0.5765442
959776,0.59574914
959777,0.5871012
959778,0.19440198
959779,0.2007885
959780,0.115681835
959781,0.18454425
959782,0.24007978
959783,0.18099463
959784,0.22785021
959785,0.24007978
959786,0.22892673
959787,0.2491351
959788,0.022492923
959789,0.47868177
959790,0.022492923
959791,0.022492923
959792,0.22820039
959793,0.2424359
959794,0.2424359
959795,0.16724706
959796,0.123218775
959797,0.30359393
959798,0.2649294
959799,0.23837455
959800,0.1901313
959801,0.19849755
959802,0.12042255
959803,0.20341885
959804,0.107241385
959805,0.14412035
959806,0.11734844
959807,0.19360004
959808,0.19396654
959809,0.16057847
959810,0.19396654
959811,0.19396654
959812,0.253577
959813,0.26127556
959814,0.1845469
959815,0.22413413
959816,0.21917717
959817,0.36127582
959818,0.2708451
959819,0.22974765
959820,0.2162242
959821,0.26127556
959822,0.25360802
959823,0.27112222
959824,0.21212739
959825,0.22074561
959826,0.287944
959827,0.25244015
959828,0.26127556
959829,0.18754219
959830,0.253577
959831,0.09200613
959832,0.13920425
959833,0.18241313
959834,0.18241313
959835,0.16932894
959836,0.18778573
959837,0.18778573
959838,0.18778573
959839,0.18243948
959840,0.24753545
959841,0.16500944
959842,0.16500944
959843,0.16500944
959844,0.22625571
959845,0.16561793
959846,0.1891318
959847,0.09194438
959848,0.1264239
959849,0.15649341
959850,0.11696737
959851,0.14677197
959852,0.15499786
959853,0.16889705
959854,0.14128585
959855,0.19426437
959856,0.11916013
959857,0.15499786
959858,0.18788676
959859,0.20261651
959860,0.13024509
959861,0.15499786
959862,0.18003498
959863,0.10101217
959864,0.12468507
959865,0.10200528
959866,0.19801244
959867,0.1778812
959868,0.1790357
959869,0.20894197
959870,0.17053631
959871,0.12581776
959872,0.13123447
959873,0.2295505
959874,0.19408487
959875,0.19373222
959876,0.12740071
959877,0.22187431
959878,0.21229218
959879,0.21053363
959880,0.1267937
959881,0.1931903
959882,0.16688423
959883,0.18301618
959884,0.12042255
959885,0.11213954
959886,0.15499786
959887,0.19849755
959888,0.20341885
959889,0.18241313
959890,0.09200613
959891,0.13920425
959892,0.16932894
959893,0.107241385
959894,0.09534391
959895,0.18460242
959896,0.16464554
959897,0.11958581
959898,0.09534391
959899,0.19170405
959900,0.18460242
959901,0.16464554
959902,0.19170405
959903,0.14412035
959904,0.11734844
959905,0.123218775
959906,0.12735102
959907,0.16906376
959908,0.14920887
959909,0.19708328
959910,0.1247341
959911,0.2424359
959912,0.16724706
959913,0.14920887
959914,0.17259994
959915,0.16683601
959916,0.11992777
959917,0.16561793
959918,0.22780518
959919,0.15499786
959920,0.123218775
959921,0.16724706
959922,0.123218775
959923,0.15292755
959924,0.16500944
959925,0.1989245
959926,0.29281527
959927,0.24733287
959928,0.23884481
959929,0.24904156
959930,0.21499251
959931,0.23076455
959932,0.29485023
959933,0.22102557
959934,0.20407264
959935,0.25072947
959936,0.25125787
959937,0.32657698
959938,0.20677824
959939,0.33633086
959940,0.30196983
959941,0.30196983
959942,0.23621577
959943,0.23621577
959944,0.28570867
959945,0.21054542
959946,0.17864981
959947,0.21156418
959948,0.30196983
959949,0.07484786
959950,0.07217006
959951,0.03877964
959952,0.23621577
959953,0.29014444
959954,0.22956938
959955,0.3878344
959956,0.06262664
959957,0.07830856
959958,0.07475929
959959,0.06262664
959960,0.08038986
959961,0.08251677
959962,0.07475929
959963,0.06262664
959964,0.21742518
959965,0.07994679
959966,0.07333196
959967,0.073666066
959968,0.08334526
959969,0.062521905
959970,0.06262664
959971,0.07333196
959972,0.07793051
959973,0.06262664
959974,0.07333196
959975,0.0624474
959976,0.079685986
959977,0.063537456
959978,0.08334526
959979,0.07014516
959980,0.0624474
959981,0.08038986
959982,0.07599587
959983,0.08329812
959984,0.076027244
959985,0.08796784
959986,0.07752609
959987,0.062521905
959988,0.23295042
959989,0.17469154
959990,0.20481493
959991,0.20481493
959992,0.14501047
959993,0.07341772
959994,0.24681273
959995,0.533982
959996,0.7398526
959997,0.533982
959998,0.7398526
959999,0.73030937
960000,0.7207104
960001,0.71882695
960002,0.7778856
960003,0.7564654
960004,0.7437966
960005,0.09066598
960006,0.08207431
960007,0.094726
960008,0.08662767
960009,0.094726
960010,0.7473306
960011,0.11109279
960012,0.13645686
960013,0.094726
960014,0.104497984
960015,0.09633478
960016,0.10264758
960017,0.08207431
960018,0.094726
960019,0.09103438
960020,0.26516554
960021,0.25795704
960022,0.26817998
960023,0.25387192
960024,0.3299413
960025,0.22585763
960026,0.251436
960027,0.09096694
960028,0.09772624
960029,0.095289424
960030,0.08818761
960031,0.094543114
960032,0.11109279
960033,0.057306852
960034,0.055564374
960035,0.049950648
960036,0.2603704
960037,0.29223314
960038,0.09207503
960039,0.08246651
960040,0.090101264
960041,0.10433797
960042,0.08829992
960043,0.4455585
960044,0.5017033
960045,0.4455585
960046,0.5017033
960047,0.42188483
960048,0.42188483
960049,0.41834405
960050,0.42577255
960051,0.44309157
960052,0.40419888
960053,0.42577255
960054,0.43618932
960055,0.39490566
960056,0.39490566
960057,0.39490566
960058,0.26195145
960059,0.28554612
960060,0.28125808
960061,0.3070412
960062,0.30734956
960063,0.27219364
960064,0.42607167
960065,0.26753438
960066,0.30855727
960067,0.25544742
960068,0.22563086
960069,0.27583468
960070,0.26185203
960071,0.31702664
960072,0.43909216
960073,0.22238609
960074,0.32846949
960075,0.2764574
960076,0.76535094
960077,0.71531266
960078,0.7361989
960079,0.7898129
960080,0.6856884
960081,0.67174524
960082,0.7889734
960083,0.73329425
960084,0.6856884
960085,0.78005815
960086,0.7205916
960087,0.6719255
960088,0.7234202
960089,0.7462748
960090,0.73329425
960091,0.3148479
960092,0.4555158
960093,0.25930688
960094,0.21980721
960095,0.26737607
960096,0.2764574
960097,0.26737607
960098,0.74128896
960099,0.74128896
960100,0.69736105
960101,0.7254047
960102,0.71601075
960103,0.034449942
960104,0.29889905
960105,0.72176176
960106,0.71116817
960107,0.76424676
960108,0.634298
960109,0.66549826
960110,0.7496024
960111,0.6842324
960112,0.03155925
960113,0.035146374
960114,0.036967248
960115,0.03839848
960116,0.043251663
960117,0.24954005
960118,0.2194992
960119,0.23938435
960120,0.2139583
960121,0.22806184
960122,0.046285987
960123,0.044129033
960124,0.0413612
960125,0.03579158
960126,0.042759754
960127,0.63195604
960128,0.7607828
960129,0.7590859
960130,0.6738182
960131,0.66605824
960132,0.75522286
960133,0.25128084
960134,0.0413612
960135,0.03698931
960136,0.06380161
960137,0.042768165
960138,0.033151697
960139,0.0413612
960140,0.0413612
960141,0.023965916
960142,0.04627498
960143,0.4555158
960144,0.024315886
960145,0.024315886
960146,0.24317056
960147,0.22390758
960148,0.40844384
960149,0.26008168
960150,0.18004352
960151,0.043857504
960152,0.21720697
960153,0.24007978
960154,0.17741099
960155,0.2496609
960156,0.09753737
960157,0.1831929
960158,0.16874185
960159,0.19734193
960160,0.16559878
960161,0.31170326
960162,0.21410915
960163,0.12044676
960164,0.13168743
960165,0.17164773
960166,0.19548696
960167,0.18060988
960168,0.025836665
960169,0.056303512
960170,0.052195933
960171,0.056303512
960172,0.14039339
960173,0.24497247
960174,0.2545305
960175,0.18127061
960176,0.24398024
960177,0.039000425
960178,0.22105002
960179,0.17451683
960180,0.22238167
960181,0.2228337
960182,0.19417363
960183,0.039000425
960184,0.33392337
960185,0.19028318
960186,0.22482282
960187,0.12840995
960188,0.20607504
960189,0.17012453
960190,0.15867536
960191,0.17336853
960192,0.17336853
960193,0.18727918
960194,0.16727155
960195,0.18866009
